left_pix, right_pix, x_calc, y_calc
227,128,-31.5202,130.978
227,129,-30.3879,124.72
227,130,-29.3575,119.024
227,131,-28.4157,113.819
227,132,-27.5516,109.043
227,133,-26.7559,104.645
227,134,-26.0207,100.581
227,135,-25.3394,96.815
227,136,-24.7062,93.3149
227,137,-24.116,90.0531
227,138,-23.5648,87.0062
227,139,-23.0486,84.1531
227,140,-22.5643,81.4761
227,141,-22.1089,78.9589
227,142,-21.6799,76.5877
227,143,-21.275,74.3499
227,144,-20.8923,72.2344
227,145,-20.5299,70.2314
227,146,-20.1862,68.3321
227,147,-19.8599,66.5284
227,148,-19.5496,64.8132
227,149,-19.2542,63.1801
227,150,-18.9725,61.6231
227,151,-18.7036,60.1372
227,152,-18.4467,58.7172
227,153,-18.201,57.3591
227,154,-17.9657,56.0585
227,155,-17.7402,54.812
227,156,-17.5238,53.6161
227,157,-17.3161,52.4678
227,158,-17.1164,51.3641
227,159,-16.9243,50.3025
227,160,-16.7395,49.2806
227,161,-16.5613,48.2961
227,162,-16.3896,47.3469
227,163,-16.2239,46.4311
227,164,-16.064,45.547
227,165,-15.9094,44.6928
227,166,-15.76,43.867
227,167,-15.6155,43.0682
227,168,-15.4756,42.2951
227,169,-15.3402,41.5463
227,170,-15.2089,40.8206
227,171,-15.0816,40.1171
227,172,-14.9581,39.4346
227,173,-14.8383,38.7722
227,174,-14.7219,38.1289
227,175,-14.6088,37.504
227,176,-14.4989,36.8965
227,177,-14.392,36.3058
227,178,-14.2881,35.7311
227,179,-14.1869,35.1718
227,180,-14.0883,34.6271
227,181,-13.9924,34.0966
227,182,-13.8988,33.5796
227,183,-13.8076,33.0755
227,184,-13.7187,32.5839
227,185,-13.6319,32.1044
227,186,-13.5472,31.6363
227,187,-13.4646,31.1793
227,188,-13.3838,30.733
227,189,-13.3049,30.297
227,190,-13.2278,29.8708
227,191,-13.1525,29.4542
227,192,-13.0788,29.0468
227,193,-13.0066,28.6483
227,194,-12.9361,28.2583
227,195,-12.867,27.8766
227,196,-12.7994,27.5028
227,197,-12.7332,27.1368
227,198,-12.6683,26.7782
227,199,-12.6047,26.4268
227,200,-12.5424,26.0824
227,201,-12.4813,25.7447
227,202,-12.4214,25.4136
227,203,-12.3627,25.0888
227,204,-12.305,24.77
227,205,-12.2484,24.4572
227,206,-12.1929,24.1502
227,207,-12.1383,23.8487
227,208,-12.0847,23.5526
227,209,-12.0321,23.2618
227,210,-11.9804,22.9761
227,211,-11.9296,22.6952
227,212,-11.8797,22.4192
227,213,-11.8306,22.1479
227,214,-11.7823,21.881
227,215,-11.7348,21.6185
227,216,-11.6881,21.3603
227,217,-11.6421,21.1063
227,218,-11.5969,20.8562
227,219,-11.5524,20.6101
227,220,-11.5085,20.3678
227,221,-11.4654,20.1293
227,222,-11.4229,19.8943
227,223,-11.381,19.6628
227,224,-11.3397,19.4348
227,225,-11.2991,19.2101
227,226,-11.259,18.9887
227,227,-11.2195,18.7704
227,228,-11.1806,18.5552
227,229,-11.1422,18.343
227,230,-11.1044,18.1338
227,231,-11.067,17.9274
227,232,-11.0302,17.7237
227,233,-10.9938,17.5228
227,234,-10.958,17.3246
227,235,-10.9226,17.1289
227,236,-10.8876,16.9358
227,237,-10.8531,16.7451
227,238,-10.8191,16.5568
227,239,-10.7854,16.3709
228,0,-3.83862,-21.5849
228,1,-3.79107,-21.8402
228,2,-3.74273,-22.0997
228,3,-3.69359,-22.3636
228,4,-3.64363,-22.6318
228,5,-3.59281,-22.9046
228,6,-3.54112,-23.1822
228,7,-3.48852,-23.4646
228,8,-3.435,-23.7519
228,9,-3.38052,-24.0444
228,10,-3.32505,-24.3422
228,11,-3.26857,-24.6455
228,12,-3.21103,-24.9544
228,13,-3.15242,-25.2691
228,14,-3.09268,-25.5898
228,15,-3.03179,-25.9167
228,16,-2.96972,-26.25
228,17,-2.90641,-26.5899
228,18,-2.84183,-26.9366
228,19,-2.77594,-27.2904
228,20,-2.70869,-27.6515
228,21,-2.64003,-28.0201
228,22,-2.56992,-28.3965
228,23,-2.49831,-28.781
228,24,-2.42514,-29.1738
228,25,-2.35035,-29.5753
228,26,-2.27389,-29.9858
228,27,-2.1957,-30.4057
228,28,-2.11571,-30.8351
228,29,-2.03385,-31.2746
228,30,-1.95005,-31.7245
228,31,-1.86423,-32.1853
228,32,-1.77633,-32.6572
228,33,-1.68625,-33.1409
228,34,-1.5939,-33.6367
228,35,-1.4992,-34.1451
228,36,-1.40205,-34.6667
228,37,-1.30234,-35.2021
228,38,-1.19997,-35.7517
228,39,-1.09481,-36.3162
228,40,-0.986762,-36.8964
228,41,-0.875681,-37.4928
228,42,-0.761435,-38.1061
228,43,-0.643879,-38.7373
228,44,-0.52286,-39.387
228,45,-0.398218,-40.0562
228,46,-0.26977,-40.7459
228,47,-0.137343,-41.4568
228,48,-0.000730735,-42.1903
228,49,0.140268,-42.9473
228,50,0.285884,-43.7291
228,51,0.436356,-44.537
228,52,0.59194,-45.3723
228,53,0.75291,-46.2366
228,54,0.919562,-47.1313
228,55,1.09221,-48.0583
228,56,1.2712,-49.0192
228,57,1.4569,-50.0162
228,58,1.6497,-51.0514
228,59,1.85003,-52.1269
228,60,2.05836,-53.2454
228,61,2.27518,-54.4095
228,62,2.50104,-55.6222
228,63,2.73654,-56.8866
228,64,2.98231,-58.2061
228,65,3.23907,-59.5846
228,66,3.50757,-61.0262
228,67,3.78867,-62.5354
228,68,4.08329,-64.1172
228,69,4.39246,-65.7771
228,70,4.71728,-67.521
228,71,5.05901,-69.3558
228,72,5.41903,-71.2887
228,73,5.79886,-73.3279
228,74,6.20022,-75.4829
228,75,6.625,-76.3423
228,76,7.07537,-80.1815
228,77,7.55372,-82.7497
228,78,8.06278,-85.4828
228,79,8.60564,-88.3974
228,80,9.18582,-91.5123
228,81,9.80733,-94.8492
228,82,10.4748,-98.433
228,83,11.1936,-102.292
228,84,11.97,-106.46
228,85,12.811,-110.976
228,86,13.7254,-115.885
228,87,14.7231,-121.242
228,88,15.8161,-127.11
228,89,17.0189,-133.568
228,90,18.3491,-140.709
228,91,19.8279,-148.649
228,92,21.482,-157.53
228,93,23.3446,-167.53
228,94,25.4579,-178.876
228,95,27.8762,-191.86
228,96,30.6711,-206.866
228,97,33.9381,-224.406
228,98,37.808,-245.183
228,99,42.4651,-270.187
228,100,48.1771,-300.854
228,101,55.349,-339.36
228,102,64.6225,-389.148
228,103,77.0817,-456.042
228,104,94.7086,-550.679
228,105,121.564,-694.863
228,106,167.464,-941.296
228,107,263.814,-1458.6
228,108,595.307,-3238.36
228,109,-2745.4,14697.7
228,110,-426.468,2247.49
228,111,-234.467,1216.64
228,112,-163.197,834.003
228,113,-126.021,634.406
228,114,-103.195,511.856
228,115,-87.7545,428.954
228,116,-76.6125,369.134
228,117,-68.1937,323.933
228,118,-61.6075,288.573
228,119,-56.3144,260.155
228,120,-51.9671,236.814
228,121,-48.333,217.303
228,122,-45.2494,200.747
228,123,-42.6,186.523
228,124,-40.299,174.169
228,125,-38.2818,163.339
228,126,-36.4989,153.766
228,127,-34.9115,145.243
228,128,-33.4891,137.607
228,129,-32.2072,130.724
228,130,-31.0458,124.489
228,131,-29.9887,118.813
228,132,-29.0223,113.625
228,133,-28.1355,108.864
228,134,-27.3187,104.478
228,135,-26.5639,100.426
228,136,-25.8643,96.6698
228,137,-25.214,93.1781
228,138,-24.6079,89.924
228,139,-24.0416,86.8835
228,140,-23.5113,84.0365
228,141,-23.0136,81.3646
228,142,-22.5457,78.8521
228,143,-22.1048,76.4851
228,144,-21.6887,74.251
228,145,-21.2953,72.1389
228,146,-20.9228,70.1389
228,147,-20.5695,68.2422
228,148,-20.234,66.441
228,149,-19.915,64.728
228,150,-19.6111,63.0969
228,151,-19.3215,61.5418
228,152,-19.045,60.0574
228,153,-18.7808,58.639
228,154,-18.5281,57.282
228,155,-18.2861,55.9827
228,156,-18.0541,54.7373
228,157,-17.8316,53.5424
228,158,-17.6178,52.3949
228,159,-17.4124,51.2921
228,160,-17.2148,50.2313
228,161,-17.0246,49.21
228,162,-16.8414,48.226
228,163,-16.6647,47.2774
228,164,-16.4942,46.3622
228,165,-16.3296,45.4784
228,166,-16.1706,44.6246
228,167,-16.0168,43.7992
228,168,-15.8681,43.0008
228,169,-15.7242,42.2279
228,170,-15.5847,41.4793
228,171,-15.4496,40.7539
228,172,-15.3186,40.0506
228,173,-15.1915,39.3682
228,174,-15.0682,38.706
228,175,-14.9484,38.0628
228,176,-14.832,37.438
228,177,-14.7189,36.8306
228,178,-14.6089,36.24
228,179,-14.5019,35.6654
228,180,-14.3977,35.106
228,181,-14.2962,34.5614
228,182,-14.1974,34.0309
228,183,-14.1011,33.5139
228,184,-14.0072,33.0098
228,185,-13.9157,32.5182
228,186,-13.8264,32.0386
228,187,-13.7392,31.5705
228,188,-13.654,31.1135
228,189,-13.5709,30.6672
228,190,-13.4897,30.2311
228,191,-13.4103,29.8049
228,192,-13.3327,29.3882
228,193,-13.2568,28.9807
228,194,-13.1826,28.5821
228,195,-13.1099,28.192
228,196,-13.0388,27.8102
228,197,-12.9692,27.4364
228,198,-12.901,27.0703
228,199,-12.8341,26.7116
228,200,-12.7687,26.3601
228,201,-12.7045,26.0156
228,202,-12.6416,25.6778
228,203,-12.5799,25.3465
228,204,-12.5194,25.0216
228,205,-12.46,24.7027
228,206,-12.4017,24.3899
228,207,-12.3445,24.0827
228,208,-12.2883,23.7811
228,209,-12.2332,23.4849
228,210,-12.179,23.1939
228,211,-12.1257,22.9081
228,212,-12.0734,22.6271
228,213,-12.022,22.351
228,214,-11.9714,22.0795
228,215,-11.9217,21.8125
228,216,-11.8728,21.5499
228,217,-11.8246,21.2915
228,218,-11.7773,21.0374
228,219,-11.7307,20.7872
228,220,-11.6848,20.541
228,221,-11.6397,20.2985
228,222,-11.5952,20.0598
228,223,-11.5514,19.8247
228,224,-11.5083,19.5932
228,225,-11.4658,19.365
228,226,-11.4239,19.1402
228,227,-11.3827,18.9186
228,228,-11.342,18.7002
228,229,-11.3019,18.4849
228,230,-11.2623,18.2725
228,231,-11.2233,18.0631
228,232,-11.1849,17.8566
228,233,-11.1469,17.6528
228,234,-11.1095,17.4518
228,235,-11.0725,17.2534
228,236,-11.036,17.0576
228,237,-11,16.8643
228,238,-10.9645,16.6735
228,239,-10.9294,16.4851
229,0,-3.78311,-21.4568
229,1,-3.73487,-21.7086
229,2,-3.68585,-21.9644
229,3,-3.63602,-22.2245
229,4,-3.58536,-22.4889
229,5,-3.53385,-22.7577
229,6,-3.48146,-23.0311
229,7,-3.42817,-23.3093
229,8,-3.37395,-23.5922
229,9,-3.31877,-23.8802
229,10,-3.2626,-24.1734
229,11,-3.20541,-24.4718
229,12,-3.14718,-24.7758
229,13,-3.08786,-25.0854
229,14,-3.02742,-25.4008
229,15,-2.96583,-25.7222
229,16,-2.90305,-26.0499
229,17,-2.83905,-26.3839
229,18,-2.77377,-26.7246
229,19,-2.70718,-27.0721
229,20,-2.63924,-27.4267
229,21,-2.5699,-27.7886
229,22,-2.49911,-28.1581
229,23,-2.42681,-28.5354
229,24,-2.35297,-28.9208
229,25,-2.27751,-29.3146
229,26,-2.20039,-29.717
229,27,-2.12155,-30.1285
229,28,-2.04091,-30.5494
229,29,-1.95842,-30.9799
229,30,-1.874,-31.4205
229,31,-1.78758,-31.8715
229,32,-1.69908,-32.3334
229,33,-1.60842,-32.8066
229,34,-1.51551,-33.2914
229,35,-1.42027,-33.7885
229,36,-1.3226,-34.2983
229,37,-1.22239,-34.8212
229,38,-1.11955,-35.358
229,39,-1.01396,-35.9091
229,40,-0.905496,-36.4751
229,41,-0.79404,-37.0568
229,42,-0.679457,-37.6548
229,43,-0.561607,-38.2699
229,44,-0.44034,-38.9028
229,45,-0.3155,-39.5543
229,46,-0.18691,-40.2254
229,47,-0.0544024,-40.917
229,48,0.0822245,-41.63
229,49,0.223164,-42.3656
229,50,0.36864,-43.1248
229,51,0.518884,-43.909
229,52,0.674141,-44.7193
229,53,0.834677,-45.5571
229,54,1.00078,-46.424
229,55,1.17275,-47.3215
229,56,1.35091,-48.2513
229,57,1.53563,-49.2153
229,58,1.72727,-50.2155
229,59,1.92625,-51.254
229,60,2.13301,-52.3331
229,61,2.34804,-53.4553
229,62,2.57184,-54.6233
229,63,2.80499,-55.8401
229,64,3.04808,-57.1089
229,65,3.30181,-58.4331
229,66,3.56688,-59.8165
229,67,3.8441,-61.2633
229,68,4.13434,-62.7781
229,69,4.43856,-64.3658
229,70,4.75782,-66.032
229,71,5.09327,-67.7827
229,72,5.4462,-69.6246
229,73,5.81805,-71.5653
229,74,6.21039,-73.6131
229,75,6.625,-76.3423
229,76,7.06386,-78.0673
229,77,7.52918,-80.4957
229,78,8.02346,-83.0754
229,79,8.54953,-85.8209
229,80,9.1106,-88.7492
229,81,9.71029,-91.879
229,82,10.3528,-95.2324
229,83,11.043,-98.8342
229,84,11.7863,-102.714
229,85,12.5892,-106.904
229,86,13.4592,-111.445
229,87,14.4052,-116.382
229,88,15.4376,-121.77
229,89,16.5689,-127.674
229,90,17.8142,-134.173
229,91,19.1917,-141.362
229,92,20.7236,-149.357
229,93,22.4376,-158.303
229,94,24.3683,-168.379
229,95,26.5598,-179.817
229,96,29.069,-192.912
229,97,31.9703,-208.054
229,98,35.3639,-225.765
229,99,39.3869,-246.761
229,100,44.2324,-272.05
229,101,50.1823,-303.103
229,102,57.6626,-342.142
229,103,67.3523,-392.713
229,104,80.3997,-460.808
229,105,98.9191,-557.46
229,106,127.265,-705.4
229,107,176.094,-960.235
229,108,280.163,-1503.38
229,109,655.377,-3461.62
229,110,-2198.33,11431.9
229,111,-420.912,2155.54
229,112,-235.868,1189.79
229,113,-165.313,821.57
229,114,-128.097,627.337
229,115,-105.104,507.338
229,116,-89.4873,425.834
229,117,-78.1883,366.864
229,118,-69.6326,322.212
229,119,-62.9295,287.228
229,120,-57.5353,259.076
229,121,-53.1008,235.933
229,122,-49.3904,216.568
229,123,-46.2401,200.127
229,124,-43.5318,185.992
229,125,-41.1783,173.709
229,126,-39.1142,162.936
229,127,-37.289,153.411
229,128,-35.6635,144.927
229,129,-34.2064,137.323
229,130,-32.8929,130.467
229,131,-31.7026,124.255
229,132,-30.6189,118.6
229,133,-29.6281,113.428
229,134,-28.7186,108.682
229,135,-27.8808,104.309
229,136,-27.1064,100.268
229,137,-26.3886,96.5212
229,138,-25.7212,93.0382
229,139,-25.0991,89.7915
229,140,-24.5178,86.7578
229,141,-23.9734,83.9166
229,142,-23.4625,81.25
229,143,-22.982,78.7423
229,144,-22.5293,76.3794
229,145,-22.1019,74.1491
229,146,-21.6979,72.0403
229,147,-21.3152,70.0434
229,148,-20.9523,68.1495
229,149,-20.6077,66.3507
229,150,-20.2799,64.6399
229,151,-19.9677,63.0108
229,152,-19.6701,61.4575
229,153,-19.386,59.9748
229,154,-19.1145,58.5578
229,155,-18.8548,57.2023
229,156,-18.6061,55.9042
229,157,-18.3676,54.6599
229,158,-18.1389,53.466
229,159,-17.9192,52.3195
229,160,-17.7081,51.2175
229,161,-17.5049,50.1574
229,162,-17.3094,49.1368
229,163,-17.121,48.1536
229,164,-16.9393,47.2055
229,165,-16.764,46.2907
229,166,-16.5948,45.4075
229,167,-16.4313,44.5541
229,168,-16.2732,43.7291
229,169,-16.1203,42.931
229,170,-15.9723,42.1584
229,171,-15.8289,41.4101
229,172,-15.6899,40.685
229,173,-15.5552,39.9818
229,174,-15.4245,39.2997
229,175,-15.2976,38.6376
229,176,-15.1744,37.9946
229,177,-15.0547,37.3699
229,178,-14.9384,36.7626
229,179,-14.8252,36.1721
229,180,-14.7152,35.5975
229,181,-14.608,35.0383
229,182,-14.5037,34.4937
229,183,-14.402,33.9632
229,184,-14.3029,33.4462
229,185,-14.2064,32.9422
229,186,-14.1122,32.4506
229,187,-14.0203,31.971
229,188,-13.9306,31.5029
229,189,-13.843,31.0459
229,190,-13.7575,30.5995
229,191,-13.6739,30.1634
229,192,-13.5922,29.7371
229,193,-13.5124,29.3204
229,194,-13.4343,28.9129
229,195,-13.3579,28.5142
229,196,-13.2832,28.124
229,197,-13.21,27.7422
229,198,-13.1384,27.3683
229,199,-13.0682,27.0021
229,200,-12.9994,26.6433
229,201,-12.9321,26.2917
229,202,-12.8661,25.9471
229,203,-12.8013,25.6092
229,204,-12.7378,25.2779
229,205,-12.6755,24.9528
229,206,-12.6144,24.6339
229,207,-12.5545,24.3209
229,208,-12.4956,24.0136
229,209,-12.4378,23.712
229,210,-12.381,23.4157
229,211,-12.3252,23.1246
229,212,-12.2704,22.8386
229,213,-12.2166,22.5576
229,214,-12.1637,22.2813
229,215,-12.1116,22.0097
229,216,-12.0604,21.7426
229,217,-12.0101,21.4798
229,218,-11.9606,21.2214
229,219,-11.9118,20.9671
229,220,-11.8639,20.7168
229,221,-11.8167,20.4705
229,222,-11.7702,20.2279
229,223,-11.7245,19.9891
229,224,-11.6794,19.7539
229,225,-11.635,19.5222
229,226,-11.5912,19.2939
229,227,-11.5481,19.0689
229,228,-11.5057,18.8472
229,229,-11.4638,18.6287
229,230,-11.4225,18.4132
229,231,-11.3818,18.2008
229,232,-11.3417,17.9913
229,233,-11.3021,17.7846
229,234,-11.263,17.5807
229,235,-11.2245,17.3796
229,236,-11.1864,17.1811
229,237,-11.1489,16.9851
229,238,-11.1118,16.7917
229,239,-11.0752,16.6008
230,0,-3.72839,-21.3306
230,1,-3.67949,-21.5789
230,2,-3.6298,-21.8311
230,3,-3.5793,-22.0875
230,4,-3.52797,-22.3481
230,5,-3.47579,-22.613
230,6,-3.42272,-22.8824
230,7,-3.36876,-23.1564
230,8,-3.31386,-23.4351
230,9,-3.258,-23.7187
230,10,-3.20116,-24.0073
230,11,-3.14329,-24.301
230,12,-3.08438,-24.6001
230,13,-3.02438,-24.9047
230,14,-2.96327,-25.215
230,15,-2.90101,-25.5311
230,16,-2.83756,-25.8532
230,17,-2.77288,-26.1815
230,18,-2.70693,-26.5163
230,19,-2.63968,-26.8578
230,20,-2.57108,-27.2061
230,21,-2.50108,-27.5614
230,22,-2.42963,-27.9242
230,23,-2.35669,-28.2945
230,24,-2.2822,-28.6726
230,25,-2.20611,-29.0589
230,26,-2.12837,-29.4536
230,27,-2.0489,-29.8571
230,28,-1.96766,-30.2695
230,29,-1.88457,-30.6913
230,30,-1.79956,-31.1229
230,31,-1.71257,-31.5646
230,32,-1.62351,-32.0167
230,33,-1.53231,-32.4797
230,34,-1.43889,-32.954
230,35,-1.34314,-33.4401
230,36,-1.24499,-33.9384
230,37,-1.14433,-34.4494
230,38,-1.04106,-34.9737
230,39,-0.935068,-35.5118
230,40,-0.826239,-36.0643
230,41,-0.714451,-36.6318
230,42,-0.599575,-37.215
230,43,-0.481472,-37.8146
230,44,-0.36,-38.4313
230,45,-0.235005,-39.0659
230,46,-0.106315,-39.7192
230,47,0.0262313,-40.3921
230,48,0.162831,-41.0856
230,49,0.30367,-41.8007
230,50,0.448967,-42.5383
230,51,0.598944,-43.2997
230,52,0.753838,-44.0861
230,53,0.913907,-44.8987
230,54,1.07942,-45.739
230,55,1.25068,-46.6085
230,56,1.428,-47.5087
230,57,1.61171,-48.4413
230,58,1.80218,-49.4083
230,59,1.99981,-50.4116
230,60,2.20501,-51.4534
230,61,2.41824,-52.5359
230,62,2.63999,-53.6618
230,63,2.87082,-54.8336
230,64,3.11129,-56.0544
230,65,3.36205,-57.3275
230,66,3.62376,-58.6562
230,67,3.89721,-60.0444
230,68,4.1832,-61.4963
230,69,4.48264,-63.0166
230,70,4.79652,-64.6101
230,71,5.12594,-66.2825
230,72,5.47209,-68.0398
230,73,5.8363,-69.8888
230,74,6.22006,-71.8371
230,75,6.625,-76.3423
230,76,7.05296,-76.0656
230,77,7.50599,-78.3656
230,78,7.98637,-80.8044
230,79,8.49671,-83.3952
230,80,9.03993,-86.1531
230,81,9.61933,-89.0946
230,82,10.2387,-92.2392
230,83,10.9024,-95.6086
230,84,11.6154,-99.2283
230,85,12.3834,-103.127
230,86,13.2131,-107.34
230,87,14.1123,-111.905
230,88,15.0903,-116.87
230,89,16.1578,-122.289
230,90,17.3278,-128.229
230,91,18.616,-134.769
230,92,20.0412,-142.005
230,93,21.6267,-150.054
230,94,23.4013,-159.063
230,95,25.4011,-169.216
230,96,27.6719,-180.744
230,97,30.273,-193.949
230,98,33.2823,-209.227
230,99,36.8044,-227.109
230,100,40.9828,-248.322
230,101,46.0204,-273.896
230,102,52.2123,-305.332
230,103,60.008,-344.909
230,104,70.1231,-396.262
230,105,83.7758,-465.574
230,106,103.215,-564.262
230,107,133.112,-716.048
230,108,185.018,-979.563
230,109,297.397,-1550.09
230,110,723.459,-3713.14
230,111,-1855.94,9382.02
230,112,-416.077,2072.09
230,113,-237.299,1164.47
230,114,-167.413,809.666
230,115,-130.154,620.512
230,116,-106.997,502.944
230,117,-91.2088,422.792
230,118,-79.7542,364.639
230,119,-71.0644,320.522
230,120,-64.2452,285.903
230,121,-58.7514,258.012
230,122,-54.2303,235.059
230,123,-50.4446,215.84
230,124,-47.228,199.51
230,125,-44.4611,185.462
230,126,-42.0555,173.249
230,127,-39.9447,162.533
230,128,-38.0776,153.054
230,129,-36.4141,144.609
230,130,-34.9226,137.037
230,131,-33.5776,130.208
230,132,-32.3585,124.019
230,133,-31.2483,118.383
230,134,-30.233,113.229
230,135,-29.3009,108.497
230,136,-28.4422,104.137
230,137,-27.6483,100.107
230,138,-26.9122,96.3698
230,139,-26.2278,92.8951
230,140,-25.5898,89.6561
230,141,-24.9936,86.629
230,142,-24.4351,83.7937
230,143,-23.9109,81.1324
230,144,-23.4178,78.6293
230,145,-22.9533,76.2707
230,146,-22.5147,74.0442
230,147,-22.1,71.9388
230,148,-21.7072,69.9449
230,149,-21.3347,68.0538
230,150,-20.9809,66.2575
230,151,-20.6444,64.549
230,152,-20.3239,62.9219
230,153,-20.0183,61.3705
230,154,-19.7266,59.8894
230,155,-19.4478,58.474
230,156,-19.1811,57.1199
230,157,-18.9256,55.8231
230,158,-18.6807,54.5799
230,159,-18.4458,53.3871
230,160,-18.2201,52.2415
230,161,-18.0033,51.1404
230,162,-17.7946,50.0811
230,163,-17.5937,49.0613
230,164,-17.4002,48.0787
230,165,-17.2135,47.1312
230,166,-17.0335,46.217
230,167,-16.8596,45.3342
230,168,-16.6916,44.4813
230,169,-16.5292,43.6567
230,170,-16.372,42.8589
230,171,-16.2199,42.0867
230,172,-16.0726,41.3387
230,173,-15.9298,40.6138
230,174,-15.7913,39.9109
230,175,-15.657,39.229
230,176,-15.5266,38.5671
230,177,-15.4,37.9243
230,178,-15.277,37.2998
230,179,-15.1574,36.6927
230,180,-15.0411,36.1022
230,181,-14.928,35.5277
230,182,-14.8178,34.9686
230,183,-14.7106,34.4241
230,184,-14.6061,33.8937
230,185,-14.5043,33.3767
230,186,-14.405,32.8727
230,187,-14.3082,32.3812
230,188,-14.2137,31.9016
230,189,-14.1215,31.4335
230,190,-14.0315,30.9764
230,191,-13.9436,30.53
230,192,-13.8576,30.0939
230,193,-13.7737,29.6676
230,194,-13.6916,29.2509
230,195,-13.6113,28.8433
230,196,-13.5328,28.4446
230,197,-13.4559,28.0544
230,198,-13.3807,27.6725
230,199,-13.307,27.2985
230,200,-13.2349,26.9322
230,201,-13.1642,26.5734
230,202,-13.0949,26.2218
230,203,-13.027,25.8771
230,204,-12.9605,25.5391
230,205,-12.8952,25.2077
230,206,-12.8312,24.8826
230,207,-12.7683,24.5636
230,208,-12.7066,24.2505
230,209,-12.6461,23.9431
230,210,-12.5867,23.6413
230,211,-12.5283,23.3449
230,212,-12.4709,23.0538
230,213,-12.4146,22.7677
230,214,-12.3592,22.4865
230,215,-12.3048,22.2102
230,216,-12.2512,21.9385
230,217,-12.1986,21.6712
230,218,-12.1468,21.4084
230,219,-12.0959,21.1499
230,220,-12.0458,20.8955
230,221,-11.9965,20.6451
230,222,-11.9479,20.3986
230,223,-11.9001,20.156
230,224,-11.8531,19.917
230,225,-11.8067,19.6817
230,226,-11.7611,19.4499
230,227,-11.7161,19.2215
230,228,-11.6717,18.9964
230,229,-11.6281,18.7746
230,230,-11.585,18.556
230,231,-11.5425,18.3404
230,232,-11.5007,18.1279
230,233,-11.4594,17.9182
230,234,-11.4186,17.7114
230,235,-11.3785,17.5074
230,236,-11.3388,17.3062
230,237,-11.2997,17.1075
230,238,-11.2611,16.9115
230,239,-11.2229,16.718
231,0,-3.67444,-21.2061
231,1,-3.62489,-21.451
231,2,-3.57455,-21.6997
231,3,-3.5234,-21.9525
231,4,-3.47142,-22.2094
231,5,-3.41859,-22.4705
231,6,-3.36487,-22.7359
231,7,-3.31025,-23.0058
231,8,-3.2547,-23.2804
231,9,-3.19819,-23.5596
231,10,-3.14069,-23.8438
231,11,-3.08218,-24.133
231,12,-3.02261,-24.4273
231,13,-2.96196,-24.727
231,14,-2.9002,-25.0323
231,15,-2.83729,-25.3432
231,16,-2.77319,-25.6599
231,17,-2.70787,-25.9827
231,18,-2.64128,-26.3118
231,19,-2.57339,-26.6473
231,20,-2.50415,-26.9894
231,21,-2.43352,-27.3385
231,22,-2.36145,-27.6946
231,23,-2.28789,-28.0581
231,24,-2.2128,-28.4293
231,25,-2.1361,-28.8083
231,26,-2.05776,-29.1954
231,27,-1.97771,-29.591
231,28,-1.89589,-29.9953
231,29,-1.81224,-30.4087
231,30,-1.72668,-30.8315
231,31,-1.63916,-31.2641
231,32,-1.54958,-31.7068
231,33,-1.45787,-32.1599
231,34,-1.36396,-32.624
231,35,-1.26776,-33.0995
231,36,-1.16916,-33.5867
231,37,-1.06809,-34.0862
231,38,-0.964424,-34.5985
231,39,-0.858072,-35.1241
231,40,-0.748914,-35.6635
231,41,-0.636834,-36.2174
231,42,-0.521704,-36.7863
231,43,-0.403389,-37.371
231,44,-0.281751,-37.9721
231,45,-0.156641,-38.5904
231,46,-0.0278906,-39.2267
231,47,0.104656,-39.8817
231,48,0.241191,-40.5564
231,49,0.381893,-41.2517
231,50,0.526975,-41.9687
231,51,0.67665,-42.7084
231,52,0.831149,-43.4719
231,53,0.990719,-44.2604
231,54,1.15562,-45.0754
231,55,1.32615,-45.9181
231,56,1.5026,-46.79
